127.0.0.1 - - [02/Mar/2018:16:35:36 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:35:40 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:35:41 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:35:45 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:35:46 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:35:50 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:35:51 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:35:55 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:35:56 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:36:00 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:36:01 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:36:05 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:36:06 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:36:10 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:36:11 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:36:15 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:36:16 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:36:20 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:36:21 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:36:25 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:36:26 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:36:30 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:36:31 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:36:37 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:36:37 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:39:37 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:39:37 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:39:42 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:39:42 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:39:47 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:39:47 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:39:52 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:39:52 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:39:53 +0530] "GET /jenkins/manage HTTP/1.1" 200 5148
127.0.0.1 - - [02/Mar/2018:16:39:53 +0530] "GET /jenkins/static/77478536/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 2006
127.0.0.1 - - [02/Mar/2018:16:39:53 +0530] "GET /jenkins/static/77478536/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 6636
127.0.0.1 - - [02/Mar/2018:16:39:53 +0530] "GET /jenkins/static/77478536/plugin/credentials/images/48x48/credentials.png HTTP/1.1" 200 4008
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/setting.png HTTP/1.1" 200 3368
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/secure.png HTTP/1.1" 200 1908
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/clipboard.png HTTP/1.1" 200 1501
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/refresh.png HTTP/1.1" 200 3387
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/computer.png HTTP/1.1" 200 3000
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/plugin.png HTTP/1.1" 200 1859
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/network.png HTTP/1.1" 200 3244
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/gear2.png HTTP/1.1" 200 3804
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/notepad.png HTTP/1.1" 200 2282
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/monitor.png HTTP/1.1" 200 3270
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/document.png HTTP/1.1" 200 745
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/terminal.png HTTP/1.1" 200 2433
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/help.png HTTP/1.1" 200 3287
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/user.png HTTP/1.1" 200 3373
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/adjuncts/77478536/lib/form/link/link.js HTTP/1.1" 200 293
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/images/48x48/system-log-out.png HTTP/1.1" 200 1814
127.0.0.1 - - [02/Mar/2018:16:39:54 +0530] "GET /jenkins/static/77478536/plugin/config-file-provider/images/cfg_logo.png HTTP/1.1" 200 1602
127.0.0.1 - - [02/Mar/2018:16:39:56 +0530] "POST /jenkins/administrativeMonitor/hudson.diagnosis.ReverseProxySetupMonitor/test HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:16:39:56 +0530] "GET /jenkins/administrativeMonitor/jenkins.diagnostics.URICheckEncodingMonitor/checkURIEncoding?value=%E5%9F%B7%E4%BA%8B HTTP/1.1" 200 402
127.0.0.1 - - [02/Mar/2018:16:39:56 +0530] "GET /jenkins/static/77478536/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.2 HTTP/1.1" 200 71760
127.0.0.1 - - [02/Mar/2018:16:39:56 +0530] "GET /jenkins/static/77478536/images/none.gif HTTP/1.1" 200 115
127.0.0.1 - - [02/Mar/2018:16:39:56 +0530] "GET /jenkins/static/77478536/images/16x16/warning.png HTTP/1.1" 200 487
127.0.0.1 - - [02/Mar/2018:16:39:56 +0530] "GET /jenkins/administrativeMonitor/hudson.diagnosis.ReverseProxySetupMonitor/testForReverseProxySetup/http%3A%2F%2Flocalhost%3A8080%2Fjenkins%2Fmanage/ HTTP/1.1" 400 -
127.0.0.1 - - [02/Mar/2018:16:40:00 +0530] "GET /jenkins/pluginManager HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:16:40:00 +0530] "GET /jenkins/pluginManager/ HTTP/1.1" 200 3571
127.0.0.1 - - [02/Mar/2018:16:40:00 +0530] "GET /jenkins/adjuncts/77478536/hudson/PluginManager/_table.css HTTP/1.1" 200 157
127.0.0.1 - - [02/Mar/2018:16:40:00 +0530] "GET /jenkins/adjuncts/77478536/hudson/PluginManager/_table.js HTTP/1.1" 200 3463
127.0.0.1 - - [02/Mar/2018:16:40:00 +0530] "GET /jenkins/static/77478536/images/24x24/up.png HTTP/1.1" 200 769
127.0.0.1 - - [02/Mar/2018:16:40:01 +0530] "GET /jenkins/adjuncts/77478536/hudson/PluginManager/search.gif HTTP/1.1" 200 591
127.0.0.1 - - [02/Mar/2018:16:40:01 +0530] "GET /jenkins/static/77478536/images/bottom-sticker-top-edge.png HTTP/1.1" 200 331
127.0.0.1 - - [02/Mar/2018:16:40:08 +0530] "GET /jenkins/pluginManager/advanced HTTP/1.1" 200 3822
127.0.0.1 - - [02/Mar/2018:16:40:08 +0530] "GET /jenkins/adjuncts/77478536/lib/form/advanced/advanced.js HTTP/1.1" 200 527
127.0.0.1 - - [02/Mar/2018:16:40:08 +0530] "GET /jenkins/static/77478536/images/spinner.gif HTTP/1.1" 200 1659
127.0.0.1 - - [02/Mar/2018:16:40:09 +0530] "GET /jenkins/static/77478536/images/textarea-handle.gif HTTP/1.1" 200 52
127.0.0.1 - - [02/Mar/2018:16:40:09 +0530] "GET /jenkins/descriptorByName/hudson.ProxyConfiguration/checkPort?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:40:09 +0530] "GET /jenkins/descriptorByName/hudson.ProxyConfiguration/checkPort?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:40:48 +0530] "POST /jenkins/pluginManager/siteConfigure HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:16:40:51 +0530] "GET /jenkins/pluginManager/advanced HTTP/1.1" 200 3818
127.0.0.1 - - [02/Mar/2018:16:40:52 +0530] "GET /jenkins/descriptorByName/hudson.ProxyConfiguration/checkPort?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:40:52 +0530] "GET /jenkins/descriptorByName/hudson.ProxyConfiguration/checkPort?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:00 +0530] "GET /jenkins/pluginManager/available HTTP/1.1" 200 110496
127.0.0.1 - - [02/Mar/2018:16:41:06 +0530] "GET /jenkins/ HTTP/1.1" 200 4668
127.0.0.1 - - [02/Mar/2018:16:41:11 +0530] "POST /jenkins/job/simplewebapp/contextMenu HTTP/1.1" 200 385
127.0.0.1 - - [02/Mar/2018:16:41:11 +0530] "GET /jenkins/static/77478536/images/24x24/folder.png HTTP/1.1" 200 895
127.0.0.1 - - [02/Mar/2018:16:41:11 +0530] "GET /jenkins/static/77478536/images/24x24/edit-delete.png HTTP/1.1" 200 1236
127.0.0.1 - - [02/Mar/2018:16:41:11 +0530] "GET /jenkins/static/77478536/plugin/artifactory/images/artifactory-icon.png HTTP/1.1" 200 6086
127.0.0.1 - - [02/Mar/2018:16:41:12 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:41:12 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:41:14 +0530] "GET /jenkins/adjuncts/77478536/lib/form/textarea/textarea.js HTTP/1.1" 200 1134
127.0.0.1 - - [02/Mar/2018:16:41:14 +0530] "GET /jenkins/adjuncts/77478536/lib/form/section_.css HTTP/1.1" 200 127
127.0.0.1 - - [02/Mar/2018:16:41:14 +0530] "GET /jenkins/adjuncts/77478536/lib/form/dragdrop/dragdrop.js HTTP/1.1" 200 1243
127.0.0.1 - - [02/Mar/2018:16:41:14 +0530] "GET /jenkins/adjuncts/77478536/lib/form/section_.js HTTP/1.1" 200 911
127.0.0.1 - - [02/Mar/2018:16:41:14 +0530] "GET /jenkins/adjuncts/77478536/lib/form/textarea/textarea.css HTTP/1.1" 200 99
127.0.0.1 - - [02/Mar/2018:16:41:14 +0530] "GET /jenkins/adjuncts/77478536/lib/form/radioBlock/radioBlock.js HTTP/1.1" 200 947
127.0.0.1 - - [02/Mar/2018:16:41:14 +0530] "GET /jenkins/adjuncts/77478536/lib/form/repeatable/repeatable.js HTTP/1.1" 200 1815
127.0.0.1 - - [02/Mar/2018:16:41:14 +0530] "GET /jenkins/adjuncts/77478536/lib/form/hetero-list/hetero-list.js HTTP/1.1" 200 2032
127.0.0.1 - - [02/Mar/2018:16:41:14 +0530] "GET /jenkins/adjuncts/77478536/lib/form/select/select.js HTTP/1.1" 200 1572
127.0.0.1 - - [02/Mar/2018:16:41:15 +0530] "GET /jenkins/static/77478536/plugin/credentials/images/16x16/system-store.png HTTP/1.1" 200 1010
127.0.0.1 - - [02/Mar/2018:16:41:15 +0530] "GET /jenkins/static/77478536/plugin/credentials/images/16x16/new-credential.png HTTP/1.1" 200 755
127.0.0.1 - - [02/Mar/2018:16:41:15 +0530] "GET /jenkins/adjuncts/77478536/lib/credentials/select/select.css HTTP/1.1" 200 293
127.0.0.1 - - [02/Mar/2018:16:41:15 +0530] "GET /jenkins/adjuncts/77478536/lib/credentials/select/select.js HTTP/1.1" 200 3606
127.0.0.1 - - [02/Mar/2018:16:41:15 +0530] "GET /jenkins/static/77478536/images/grip.png HTTP/1.1" 200 92
127.0.0.1 - - [02/Mar/2018:16:41:16 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/checkCredentialsId?value=&url= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:16 +0530] "GET /jenkins/static/77478536/scripts/yui/button/assets/skins/sam/menu-button-arrow.png HTTP/1.1" 200 91
127.0.0.1 - - [02/Mar/2018:16:41:16 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/checkCredentialsId?value=&url=https%3A%2F%2Fgithub.com%2Fhemachinna%2Fsimple-web-app.git HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:17 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:17 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:17 +0530] "GET /jenkins/adjuncts/77478536/lib/jfrog/repos/repos.js HTTP/1.1" 200 2904
127.0.0.1 - - [02/Mar/2018:16:41:17 +0530] "GET /jenkins/adjuncts/77478536/hudson/plugins/build_timeout/nestedHelp.js HTTP/1.1" 200 1136
127.0.0.1 - - [02/Mar/2018:16:41:17 +0530] "GET /jenkins/static/77478536/plugin/github/js/warning.js HTTP/1.1" 200 340
127.0.0.1 - - [02/Mar/2018:16:41:19 +0530] "GET /jenkins/adjuncts/77478536/lib/jfrog/repos/genericConfig.js HTTP/1.1" 200 981
127.0.0.1 - - [02/Mar/2018:16:41:19 +0530] "GET /jenkins/job/simplewebapp/configure HTTP/1.1" 200 34731
127.0.0.1 - - [02/Mar/2018:16:41:20 +0530] "GET /jenkins/adjuncts/77478536/org/kohsuke/stapler/codemirror/lib/codemirror.css HTTP/1.1" 200 1524
127.0.0.1 - - [02/Mar/2018:16:41:20 +0530] "GET /jenkins/adjuncts/77478536/org/kohsuke/stapler/codemirror/mode/shell/shell.js HTTP/1.1" 200 1200
127.0.0.1 - - [02/Mar/2018:16:41:20 +0530] "GET /jenkins/adjuncts/77478536/org/kohsuke/stapler/codemirror/theme/default.css HTTP/1.1" 200 20
127.0.0.1 - - [02/Mar/2018:16:41:20 +0530] "GET /jenkins/adjuncts/77478536/lib/form/confirm.js HTTP/1.1" 200 730
127.0.0.1 - - [02/Mar/2018:16:41:20 +0530] "GET /jenkins/adjuncts/77478536/lib/form/apply/apply.js HTTP/1.1" 200 1245
127.0.0.1 - - [02/Mar/2018:16:41:20 +0530] "GET /jenkins/adjuncts/77478536/org/kohsuke/stapler/codemirror/lib/codemirror.js HTTP/1.1" 200 35283
127.0.0.1 - - [02/Mar/2018:16:41:20 +0530] "GET /jenkins/static/77478536/jsbundles/config-scrollspy.css HTTP/1.1" 200 2226
127.0.0.1 - - [02/Mar/2018:16:41:20 +0530] "GET /jenkins/static/77478536/jsbundles/config-scrollspy.js HTTP/1.1" 200 18495
127.0.0.1 - - [02/Mar/2018:16:41:21 +0530] "GET /jenkins/static/77478536/scripts/yui/assets/skins/sam/sprite.png HTTP/1.1" 200 3128
127.0.0.1 - - [02/Mar/2018:16:41:21 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.tasks.Shell/checkUnstableReturn?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:21 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/jenkins.branch.RateLimitBranchProperty$JobPropertyImpl/checkCount?value=1&durationName= HTTP/1.1" 200 129
127.0.0.1 - - [02/Mar/2018:16:41:21 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/jenkins.branch.RateLimitBranchProperty$JobPropertyImpl/checkCount?value=1&durationName= HTTP/1.1" 200 129
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/$stapler/bound/0e47f42f-1966-4d37-858d-aea2096ea712/render HTTP/1.1" 200 180
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/$stapler/bound/c8912f00-d526-4859-8e81-3b83b65bce86/render HTTP/1.1" 200 403
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/jenkins.branch.RateLimitBranchProperty$JobPropertyImpl/fillDurationNameItems HTTP/1.1" 200 146
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/org.jenkinsci.plugins.configfiles.buildwrapper.ManagedFile/fillFileIdItems HTTP/1.1" 200 106
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/org.jfrog.hudson.generic.ArtifactoryGenericConfigurator/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/org.jfrog.hudson.ivy.ArtifactoryIvyFreeStyleConfigurator/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/org.jfrog.hudson.generic.ArtifactoryGenericConfigurator/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/org.jfrog.hudson.gradle.ArtifactoryGradleConfigurator/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/org.jfrog.hudson.gradle.ArtifactoryGradleConfigurator/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/org.jfrog.hudson.maven3.ArtifactoryMaven3Configurator/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/org.jfrog.hudson.maven3.ArtifactoryMaven3Configurator/fillCredentialsIdItems HTTP/1.1" 200 269
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.model.FreeStyleProject/checkLabel?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.model.FreeStyleProject/checkCustomWorkspace?value=&customWorkspace= HTTP/1.1" 200 119
127.0.0.1 - - [02/Mar/2018:16:41:23 +0530] "GET /jenkins/checkDisplayName?displayName=&jobName=simplewebapp HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/checkUrl HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/checkRemote?value=&remote= HTTP/1.1" 200 120
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/checkLocal?value=. HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkRevisionPropertiesSupported?value=&credentialsId=null&excludedRevprop= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/jenkins.triggers.ReverseBuildTrigger/checkUpstreamProjects?value= HTTP/1.1" 200 113
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/org.jfrog.hudson.ivy.ArtifactoryIvyFreeStyleConfigurator/checkViolationRecipients?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/org.jfrog.hudson.gradle.ArtifactoryGradleConfigurator/checkViolationRecipients?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/org.jfrog.hudson.maven3.ArtifactoryMaven3Configurator/checkViolationRecipients?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.tasks.Shell/checkUnstableReturn?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.tasks.BuildTrigger/check?value=maven%20artifactory HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/checkCredentialsId?value=&url=https%3A%2F%2Fgithub.com%2Fhemachinna%2Fsimple-web-app.git HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/checkCredentialsId HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/org.jenkinsci.plugins.configfiles.buildwrapper.ManagedFile/checkFileId?value=&fileId= HTTP/1.1" 200 121
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/descriptorByName/hudson.model.ChoiceParameterDefinition/checkChoices?value=QA%0ASIT%0ADB%0ADEV HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedRegions?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkIncludedRegions?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedUsers?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedCommitMessages?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.triggers.TimerTrigger/checkSpec?value= HTTP/1.1" 200 125
127.0.0.1 - - [02/Mar/2018:16:41:26 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.triggers.SCMTrigger/checkScmpoll_spec?value=&ignorePostCommitHooks=false HTTP/1.1" 200 173
127.0.0.1 - - [02/Mar/2018:16:41:44 +0530] "GET /jenkins/adjuncts/77478536/lib/layout/menu_right_arrow.png HTTP/1.1" 200 2769
127.0.0.1 - - [02/Mar/2018:16:41:49 +0530] "GET /jenkins/ HTTP/1.1" 200 4667
127.0.0.1 - - [02/Mar/2018:16:41:55 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:41:55 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:41:57 +0530] "GET /jenkins/manage HTTP/1.1" 200 5149
127.0.0.1 - - [02/Mar/2018:16:41:58 +0530] "POST /jenkins/administrativeMonitor/hudson.diagnosis.ReverseProxySetupMonitor/test HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:16:41:58 +0530] "GET /jenkins/administrativeMonitor/jenkins.diagnostics.URICheckEncodingMonitor/checkURIEncoding?value=%E5%9F%B7%E4%BA%8B HTTP/1.1" 200 402
127.0.0.1 - - [02/Mar/2018:16:41:58 +0530] "GET /jenkins/administrativeMonitor/hudson.diagnosis.ReverseProxySetupMonitor/testForReverseProxySetup/http%3A%2F%2Flocalhost%3A8080%2Fjenkins%2Fmanage/ HTTP/1.1" 400 -
127.0.0.1 - - [02/Mar/2018:16:42:03 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 317
127.0.0.1 - - [02/Mar/2018:16:42:03 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 515
127.0.0.1 - - [02/Mar/2018:16:42:04 +0530] "GET /jenkins/pluginManager HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:16:42:04 +0530] "GET /jenkins/pluginManager/ HTTP/1.1" 200 3568
127.0.0.1 - - [02/Mar/2018:16:42:08 +0530] "GET /jenkins/pluginManager/available HTTP/1.1" 200 110494
127.0.0.1 - - [02/Mar/2018:16:42:10 +0530] "GET /jenkins/pluginManager/installed HTTP/1.1" 200 12539
127.0.0.1 - - [02/Mar/2018:16:43:51 +0530] "GET /jenkins/pluginManager/advanced HTTP/1.1" 200 3820
127.0.0.1 - - [02/Mar/2018:16:43:51 +0530] "GET /jenkins/descriptorByName/hudson.ProxyConfiguration/checkPort?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:43:51 +0530] "GET /jenkins/descriptorByName/hudson.ProxyConfiguration/checkPort?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:16:47:49 +0530] "GET /jenkins/pluginManager/ HTTP/1.1" 200 3569
